:START_ID(Person),:END_ID(Person),:TYPE,count:int
AnnouncementsTina Chrzastowski,Tom Kilton,CO_APPEARS_WITH,2
Barbara Ford,Doug Vinzant,CO_APPEARS_WITH,2
Barbara Ford,KaufmanPaula,CO_APPEARS_WITH,2
Betsy Kruger,Doug Vinzant,CO_APPEARS_WITH,2
Betsy Kruger,KaufmanPaula,CO_APPEARS_WITH,3
Bill Maher,Doug Vinzant,CO_APPEARS_WITH,2
Bill Maher,KaufmanPaula,CO_APPEARS_WITH,3
Bob Burger,Doug Vinzant,CO_APPEARS_WITH,2
Bob Burger,KaufmanPaula,CO_APPEARS_WITH,3
Diane Schmidt,Doug Vinzant,CO_APPEARS_WITH,2
Diane Schmidt,KaufmanPaula,CO_APPEARS_WITH,3
Doug Vinzant,Karen Schmidt,CO_APPEARS_WITH,2
Doug Vinzant,Karen Wei,CO_APPEARS_WITH,2
Doug Vinzant,KaufmanPaula,CO_APPEARS_WITH,2
Doug Vinzant,Lisa German,CO_APPEARS_WITH,2
Doug Vinzant,Paula Kaufman,CO_APPEARS_WITH,2
Doug Vinzant,Peggy Glatthaar,CO_APPEARS_WITH,2
Doug Vinzant,Related Documents,CO_APPEARS_WITH,2
Doug Vinzant,Rod Allen,CO_APPEARS_WITH,2
Doug Vinzant,Sue Searing,CO_APPEARS_WITH,2
Doug Vinzant,Tina Chrzastowski,CO_APPEARS_WITH,2
Doug Vinzant,Tom Kilton,CO_APPEARS_WITH,2
Karen Schmidt,KaufmanPaula,CO_APPEARS_WITH,3
Karen Wei,KaufmanPaula,CO_APPEARS_WITH,3
KaufmanPaula,Lisa German,CO_APPEARS_WITH,3
KaufmanPaula,Paula Kaufman,CO_APPEARS_WITH,3
KaufmanPaula,Peggy Glatthaar,CO_APPEARS_WITH,2
KaufmanPaula,Related Documents,CO_APPEARS_WITH,2
KaufmanPaula,Rod Allen,CO_APPEARS_WITH,2
KaufmanPaula,Sue Searing,CO_APPEARS_WITH,2
KaufmanPaula,Tina Chrzastowski,CO_APPEARS_WITH,2
KaufmanPaula,Tom Kilton,CO_APPEARS_WITH,3
Bernice Harrington,Bill Maher,CO_APPEARS_WITH,2
Bernice Harrington,Bill Mischo,CO_APPEARS_WITH,1
Bernice Harrington,Dee Shonkwiler,CO_APPEARS_WITH,1
Bernice Harrington,Greg Youngen,CO_APPEARS_WITH,3
Bernice Harrington,Karen Schmidt,CO_APPEARS_WITH,5
Bernice Harrington,Karen Wei,CO_APPEARS_WITH,5
Bernice Harrington,Kim,CO_APPEARS_WITH,1
Bernice Harrington,Lisa Romero,CO_APPEARS_WITH,1
Bernice Harrington,Lynn Wiley,CO_APPEARS_WITH,4
Bernice Harrington,Mary Stuart,CO_APPEARS_WITH,3
Bernice Harrington,Scott,CO_APPEARS_WITH,1
Bernice Harrington,Tina Chrzastowski,CO_APPEARS_WITH,7
Bernice Harrington,Tom Teper,CO_APPEARS_WITH,4
David Ward,Kim,CO_APPEARS_WITH,13
Greg Youngen,Kim,CO_APPEARS_WITH,2
Karen,Kim,CO_APPEARS_WITH,3
Kim,Mary Stuart,CO_APPEARS_WITH,2
Kim,Scott,CO_APPEARS_WITH,1
Kim,Scott Walter,CO_APPEARS_WITH,2
Barb Henigman,Bruce Wicks,CO_APPEARS_WITH,1
Barb Henigman,Cindy Ashwill,CO_APPEARS_WITH,2
Barb Henigman,John,CO_APPEARS_WITH,1
Barb Henigman,Lyn,CO_APPEARS_WITH,1
Barb Henigman,Spurlock,CO_APPEARS_WITH,1
Barbara Ford,Bruce Wicks,CO_APPEARS_WITH,1
Barbara Ford,Cindy Ashwill,CO_APPEARS_WITH,2
Barbara Ford,Spurlock,CO_APPEARS_WITH,1
Beth,Bruce Wicks,CO_APPEARS_WITH,1
Beth,Cindy Ashwill,CO_APPEARS_WITH,2
Beth,Lyn Jones,CO_APPEARS_WITH,2
Beth,Spurlock,CO_APPEARS_WITH,1
Beth Sandore,Bruce Wicks,CO_APPEARS_WITH,2
Beth Sandore,Cindy Ashwill,CO_APPEARS_WITH,2
Beth Sandore,Spurlock,CO_APPEARS_WITH,1
Betsy,Bruce Wicks,CO_APPEARS_WITH,1
Betsy,Lyn,CO_APPEARS_WITH,2
Betsy,Spurlock,CO_APPEARS_WITH,1
Bill Maher,Bruce Wicks,CO_APPEARS_WITH,1
Bill Maher,Cindy Ashwill,CO_APPEARS_WITH,2
Bill Maher,Spurlock,CO_APPEARS_WITH,1
Bob,Bruce Wicks,CO_APPEARS_WITH,1
Bob,Spurlock,CO_APPEARS_WITH,1
Bob Burger,Bruce Wicks,CO_APPEARS_WITH,1
Bob Burger,Spurlock,CO_APPEARS_WITH,1
Bruce Wicks,Cindy Ashwill,CO_APPEARS_WITH,1
Bruce Wicks,Cindy Kelly,CO_APPEARS_WITH,1
Bruce Wicks,Diane Schmidt,CO_APPEARS_WITH,1
Bruce Wicks,Greg Youngen,CO_APPEARS_WITH,1
Bruce Wicks,John,CO_APPEARS_WITH,1
Bruce Wicks,John Weible,CO_APPEARS_WITH,1
Bruce Wicks,Joyce Wright,CO_APPEARS_WITH,1
Bruce Wicks,K. Schmidt,CO_APPEARS_WITH,2
Bruce Wicks,Karen,CO_APPEARS_WITH,3
Bruce Wicks,Karen Schmidt,CO_APPEARS_WITH,2
Bruce Wicks,Karen Wei,CO_APPEARS_WITH,1
Bruce Wicks,Kevin Butterfield,CO_APPEARS_WITH,1
Bruce Wicks,Kilton,CO_APPEARS_WITH,1
Bruce Wicks,Kruger,CO_APPEARS_WITH,1
Bruce Wicks,Lyn,CO_APPEARS_WITH,1
Bruce Wicks,Lyn Jones,CO_APPEARS_WITH,1
Bruce Wicks,Lynn Wiley,CO_APPEARS_WITH,1
Bruce Wicks,Nancy O’Brien,CO_APPEARS_WITH,1
Bruce Wicks,Paula,CO_APPEARS_WITH,1
Bruce Wicks,Paula Kaufman,CO_APPEARS_WITH,1
Bruce Wicks,Peggy Glatthaar,CO_APPEARS_WITH,1
Bruce Wicks,Rod Allen,CO_APPEARS_WITH,3
Bruce Wicks,Spurlock,CO_APPEARS_WITH,1
Bruce Wicks,Tina Chrzastowski,CO_APPEARS_WITH,1
Bruce Wicks,Tom Kilton,CO_APPEARS_WITH,1
Cindy Ashwill,Diane Schmidt,CO_APPEARS_WITH,2
Cindy Ashwill,Greg Youngen,CO_APPEARS_WITH,1
Cindy Ashwill,John,CO_APPEARS_WITH,1
Cindy Ashwill,Joyce Wright,CO_APPEARS_WITH,2
Cindy Ashwill,K. Schmidt,CO_APPEARS_WITH,1
Cindy Ashwill,Karen Schmidt,CO_APPEARS_WITH,2
Cindy Ashwill,Karen Wei,CO_APPEARS_WITH,2
Cindy Ashwill,Kevin Butterfield,CO_APPEARS_WITH,2
Cindy Ashwill,Kilton,CO_APPEARS_WITH,1
Cindy Ashwill,Kruger,CO_APPEARS_WITH,1
Cindy Ashwill,Lyn,CO_APPEARS_WITH,1
Cindy Ashwill,Lyn Jones,CO_APPEARS_WITH,1
Cindy Ashwill,Nancy O’Brien,CO_APPEARS_WITH,2
Cindy Ashwill,Paula,CO_APPEARS_WITH,2
Cindy Ashwill,Peggy Glatthaar,CO_APPEARS_WITH,2
Cindy Ashwill,Rod Allen,CO_APPEARS_WITH,2
Cindy Ashwill,Spurlock,CO_APPEARS_WITH,1
Cindy Ashwill,Tina Chrzastowski,CO_APPEARS_WITH,2
Cindy Ashwill,Tom Kilton,CO_APPEARS_WITH,2
Cindy Kelly,Spurlock,CO_APPEARS_WITH,1
Diane Schmidt,Spurlock,CO_APPEARS_WITH,1
Greg Youngen,Kilton,CO_APPEARS_WITH,1
Greg Youngen,Spurlock,CO_APPEARS_WITH,1
John,Kevin Butterfield,CO_APPEARS_WITH,1
John,Kilton,CO_APPEARS_WITH,1
John,Kruger,CO_APPEARS_WITH,1
John,Lyn,CO_APPEARS_WITH,1
John,Peggy Glatthaar,CO_APPEARS_WITH,1
John,Spurlock,CO_APPEARS_WITH,1
John Weible,Spurlock,CO_APPEARS_WITH,1
Joyce Wright,Spurlock,CO_APPEARS_WITH,1
K. Schmidt,Spurlock,CO_APPEARS_WITH,1
Karen,Spurlock,CO_APPEARS_WITH,1
Karen Schmidt,Spurlock,CO_APPEARS_WITH,1
Karen Wei,Spurlock,CO_APPEARS_WITH,1
Kevin Butterfield,Lyn,CO_APPEARS_WITH,1
Kevin Butterfield,Spurlock,CO_APPEARS_WITH,1
Kilton,Lyn Jones,CO_APPEARS_WITH,1
Kilton,Spurlock,CO_APPEARS_WITH,1
Kruger,Spurlock,CO_APPEARS_WITH,1
Lyn,Lynn Wiley,CO_APPEARS_WITH,1
Lyn,Spurlock,CO_APPEARS_WITH,1
Lyn Jones,Spurlock,CO_APPEARS_WITH,1
Lynn Wiley,Spurlock,CO_APPEARS_WITH,1
Nancy O’Brien,Spurlock,CO_APPEARS_WITH,1
Paula,Spurlock,CO_APPEARS_WITH,1
Paula Kaufman,Spurlock,CO_APPEARS_WITH,1
Peggy Glatthaar,Spurlock,CO_APPEARS_WITH,1
Rod Allen,Spurlock,CO_APPEARS_WITH,1
Spurlock,Tina Chrzastowski,CO_APPEARS_WITH,1
Spurlock,Tom Kilton,CO_APPEARS_WITH,1
Beth Namachchivaya,Clara,CO_APPEARS_WITH,1
Beth Namachchivaya,John John,CO_APPEARS_WITH,1
Beth Namachchivaya,Mortenson,CO_APPEARS_WITH,2
Chris Prom,John John,CO_APPEARS_WITH,1
Chris Prom,Lisa Romero,CO_APPEARS_WITH,6
Chris Prom,Mortenson,CO_APPEARS_WITH,2
Chris Quinn,Clara,CO_APPEARS_WITH,1
Chris Quinn,Clara Chu,CO_APPEARS_WITH,1
Chris Quinn,John John,CO_APPEARS_WITH,2
Chris Quinn,Mortenson,CO_APPEARS_WITH,1
Chris Quinn,Mortenson Center,CO_APPEARS_WITH,1
Cindy Kelly,Clara,CO_APPEARS_WITH,2
Cindy Kelly,Clara Chu,CO_APPEARS_WITH,1
Cindy Kelly,John John,CO_APPEARS_WITH,2
Cindy Kelly,Mortenson,CO_APPEARS_WITH,1
Clara,Greg Knott,CO_APPEARS_WITH,1
Clara,Jeff Schrader,CO_APPEARS_WITH,1
Clara,Jennifer Teper,CO_APPEARS_WITH,2
Clara,Joanne Kaczmarek,CO_APPEARS_WITH,2
Clara,John John,CO_APPEARS_WITH,1
Clara,Lisa Romero,CO_APPEARS_WITH,1
Clara,Mary Schlembach,CO_APPEARS_WITH,1
Clara,Melody Allison,CO_APPEARS_WITH,1
Clara,Mortenson,CO_APPEARS_WITH,6
Clara,Mortenson Center,CO_APPEARS_WITH,6
Clara,Sue Searing,CO_APPEARS_WITH,1
Clara,Susan Avery,CO_APPEARS_WITH,2
Clara,Tom Teper,CO_APPEARS_WITH,2
Clara Chu,Jeff Schrader,CO_APPEARS_WITH,3
Clara Chu,John John,CO_APPEARS_WITH,1
Clara Chu,Lisa Romero,CO_APPEARS_WITH,1
Clara Chu,Mary Schlembach,CO_APPEARS_WITH,1
Clara Chu,Melody Allison,CO_APPEARS_WITH,1
Clara Chu,Sue Searing,CO_APPEARS_WITH,1
Clara Chu,Susan Avery,CO_APPEARS_WITH,3
Greg Knott,John John,CO_APPEARS_WITH,1
Greg Knott,Mortenson,CO_APPEARS_WITH,1
Jeff Schrader,John John,CO_APPEARS_WITH,2
Jeff Schrader,Mortenson,CO_APPEARS_WITH,1
Jeff Schrader,Mortenson Center,CO_APPEARS_WITH,1
Jennifer Teper,Joanne Kaczmarek,CO_APPEARS_WITH,11
Jennifer Teper,John John,CO_APPEARS_WITH,1
Jennifer Teper,Mortenson,CO_APPEARS_WITH,2
Joanne Kaczmarek,John John,CO_APPEARS_WITH,1
Joanne Kaczmarek,Mortenson,CO_APPEARS_WITH,2
Joanne Kaczmarek,Mortenson Center,CO_APPEARS_WITH,3
John,John John,CO_APPEARS_WITH,2
John John,John Wilkin,CO_APPEARS_WITH,2
John John,Lisa Romero,CO_APPEARS_WITH,2
John John,Lynne Rudasill,CO_APPEARS_WITH,1
John John,Mary Schlembach,CO_APPEARS_WITH,2
John John,Melody Allison,CO_APPEARS_WITH,2
John John,Mortenson,CO_APPEARS_WITH,1
John John,Mortenson Center,CO_APPEARS_WITH,1
John John,Sue Searing,CO_APPEARS_WITH,1
John John,Susan Avery,CO_APPEARS_WITH,1
John John,Tom Teper,CO_APPEARS_WITH,2
Lisa Romero,Mortenson,CO_APPEARS_WITH,1
Lisa Romero,Mortenson Center,CO_APPEARS_WITH,1
Lynne Rudasill,Mortenson,CO_APPEARS_WITH,3
Mary Schlembach,Mortenson,CO_APPEARS_WITH,1
Mary Schlembach,Mortenson Center,CO_APPEARS_WITH,1
Melody Allison,Mortenson,CO_APPEARS_WITH,1
Mortenson,Mortenson Center,CO_APPEARS_WITH,5
Mortenson,Sue Searing,CO_APPEARS_WITH,2
Mortenson,Susan Avery,CO_APPEARS_WITH,1
Mortenson,Tom Teper,CO_APPEARS_WITH,2
Betsy,Donna,CO_APPEARS_WITH,1
Betsy,J. Wright,CO_APPEARS_WITH,1
Betsy,Jones,CO_APPEARS_WITH,1
Betsy Kruger,Donna,CO_APPEARS_WITH,2
Betsy Kruger,J. Wright,CO_APPEARS_WITH,1
Bill Maher,Donna,CO_APPEARS_WITH,1
Bill Maher,J. Wright,CO_APPEARS_WITH,1
Bill Maher,Jane Williams,CO_APPEARS_WITH,1
Bob,Donna,CO_APPEARS_WITH,1
Bob,J. Wright,CO_APPEARS_WITH,1
Bob,Jane Williams,CO_APPEARS_WITH,1
Bob Burger,Donna,CO_APPEARS_WITH,2
Bob Burger,J. Wright,CO_APPEARS_WITH,1
Cindy,J. Wright,CO_APPEARS_WITH,1
Cindy,Jane Williams,CO_APPEARS_WITH,1
Cindy,Kelly,CO_APPEARS_WITH,1
Cindy,Lisa German,CO_APPEARS_WITH,4
Cindy,Lyn,CO_APPEARS_WITH,1
Cindy Kelly,Donna,CO_APPEARS_WITH,4
Cindy Kelly,J. Wright,CO_APPEARS_WITH,1
Diane Schmidt,Donna,CO_APPEARS_WITH,2
Diane Schmidt,J. Wright,CO_APPEARS_WITH,1
Donna,J. Wright,CO_APPEARS_WITH,1
Donna,Jane Williams,CO_APPEARS_WITH,1
Donna,Janis Johnston,CO_APPEARS_WITH,2
Donna,John Weible,CO_APPEARS_WITH,2
Donna,Jones,CO_APPEARS_WITH,1
Donna,Joyce Wright,CO_APPEARS_WITH,1
Donna,Karen,CO_APPEARS_WITH,2
Donna,Karen Schmidt,CO_APPEARS_WITH,2
Donna,Karen Wei,CO_APPEARS_WITH,2
Donna,Kelly,CO_APPEARS_WITH,1
Donna,Lisa German,CO_APPEARS_WITH,2
Donna,Lyn,CO_APPEARS_WITH,1
Donna,Paula Kaufman,CO_APPEARS_WITH,1
Donna,Peggy Glatthaar,CO_APPEARS_WITH,1
Donna,Rod Allen,CO_APPEARS_WITH,1
Donna,Sue Searing,CO_APPEARS_WITH,3
Donna,Tina,CO_APPEARS_WITH,1
Donna,Tina Chrzastowski,CO_APPEARS_WITH,2
Donna,Tom Kilton,CO_APPEARS_WITH,2
J. Wright,Jane Williams,CO_APPEARS_WITH,1
J. Wright,Janis Johnston,CO_APPEARS_WITH,1
J. Wright,John Weible,CO_APPEARS_WITH,1
J. Wright,Jones,CO_APPEARS_WITH,1
J. Wright,Joyce Wright,CO_APPEARS_WITH,1
J. Wright,Karen,CO_APPEARS_WITH,2
J. Wright,Karen Schmidt,CO_APPEARS_WITH,1
J. Wright,Karen Wei,CO_APPEARS_WITH,1
J. Wright,Kelly,CO_APPEARS_WITH,1
J. Wright,Lisa German,CO_APPEARS_WITH,1
J. Wright,Lisa Hinchliffe,CO_APPEARS_WITH,1
J. Wright,Lyn,CO_APPEARS_WITH,1
J. Wright,Paula,CO_APPEARS_WITH,1
J. Wright,Paula Kaufman,CO_APPEARS_WITH,1
J. Wright,Peggy Glatthaar,CO_APPEARS_WITH,1
J. Wright,Rod Allen,CO_APPEARS_WITH,1
J. Wright,Sue Searing,CO_APPEARS_WITH,1
J. Wright,Tina,CO_APPEARS_WITH,1
J. Wright,Tina Chrzastowski,CO_APPEARS_WITH,1
J. Wright,Tom Kilton,CO_APPEARS_WITH,1
Jane Williams,John Weible,CO_APPEARS_WITH,2
Jane Williams,Jones,CO_APPEARS_WITH,1
Jane Williams,Karen,CO_APPEARS_WITH,6
Jane Williams,Kelly,CO_APPEARS_WITH,1
Jane Williams,Lisa German,CO_APPEARS_WITH,6
Jane Williams,Lisa Hinchliffe,CO_APPEARS_WITH,1
Jane Williams,Lyn,CO_APPEARS_WITH,1
Jane Williams,Paula,CO_APPEARS_WITH,1
Jane Williams,Peggy Glatthaar,CO_APPEARS_WITH,1
Jane Williams,Rod Allen,CO_APPEARS_WITH,3
Jane Williams,Sue Searing,CO_APPEARS_WITH,1
Jane Williams,Tina,CO_APPEARS_WITH,1
Jane Williams,Tom Kilton,CO_APPEARS_WITH,1
Janis Johnston,Jones,CO_APPEARS_WITH,1
Jones,Tina,CO_APPEARS_WITH,1
Kelly,Tina,CO_APPEARS_WITH,1
Lisa German,Tina,CO_APPEARS_WITH,1
Lisa Hinchliffe,Tina,CO_APPEARS_WITH,2
Peggy Glatthaar,Tina,CO_APPEARS_WITH,1
Rod Allen,Tina,CO_APPEARS_WITH,5
Beth Sandore,Guest,CO_APPEARS_WITH,2
Beth Sandore,Logos,CO_APPEARS_WITH,1
Beth Sandore,Rob Hildreth,CO_APPEARS_WITH,3
Beth Sandore,Scott Gill,CO_APPEARS_WITH,3
Betsy Kruger,Guest,CO_APPEARS_WITH,1
Betsy Kruger,Lisa Romero,CO_APPEARS_WITH,7
Betsy Kruger,Logos,CO_APPEARS_WITH,1
Betsy Kruger,Rob Hildreth,CO_APPEARS_WITH,2
Betsy Kruger,Scott Gill,CO_APPEARS_WITH,1
Bill Maher,Guest,CO_APPEARS_WITH,2
Bill Maher,Logos,CO_APPEARS_WITH,1
Bill Maher,Rob Hildreth,CO_APPEARS_WITH,1
Bill Maher,Scott Gill,CO_APPEARS_WITH,1
Greg Youngen,Guest,CO_APPEARS_WITH,1
Greg Youngen,Karen Hogenboom,CO_APPEARS_WITH,3
Greg Youngen,Logos,CO_APPEARS_WITH,1
Greg Youngen,Rob Hildreth,CO_APPEARS_WITH,2
Greg Youngen,Scott Gill,CO_APPEARS_WITH,1
Greg Youngen,Theresa Harris,CO_APPEARS_WITH,1
Guest,Janis Johnston,CO_APPEARS_WITH,1
Guest,Jeff,CO_APPEARS_WITH,1
Guest,Jeff Schrader,CO_APPEARS_WITH,2
Guest,Karen Hogenboom,CO_APPEARS_WITH,1
Guest,Karen Schmidt,CO_APPEARS_WITH,1
Guest,Karen Wei,CO_APPEARS_WITH,1
Guest,Kim,CO_APPEARS_WITH,1
Guest,Lisa Romero,CO_APPEARS_WITH,1
Guest,Logos,CO_APPEARS_WITH,1
Guest,Lynn Wiley,CO_APPEARS_WITH,1
Guest,Mary Stuart,CO_APPEARS_WITH,1
Guest,Rob Hildreth,CO_APPEARS_WITH,1
Guest,Scott Gill,CO_APPEARS_WITH,1
Guest,Scott Walter,CO_APPEARS_WITH,1
Guest,Theresa Harris,CO_APPEARS_WITH,1
Guest,Tina Chrzastowski,CO_APPEARS_WITH,1
Guest,Tom Teper,CO_APPEARS_WITH,1
Janis Johnston,Karen Hogenboom,CO_APPEARS_WITH,1
Janis Johnston,Kim,CO_APPEARS_WITH,2
Janis Johnston,Logos,CO_APPEARS_WITH,1
Janis Johnston,Rob Hildreth,CO_APPEARS_WITH,2
Janis Johnston,Scott Gill,CO_APPEARS_WITH,1
Jeff,Kim,CO_APPEARS_WITH,2
Jeff,Logos,CO_APPEARS_WITH,1
Jeff,Rob Hildreth,CO_APPEARS_WITH,1
Jeff,Scott Gill,CO_APPEARS_WITH,1
Jeff,Theresa Harris,CO_APPEARS_WITH,1
Jeff Schrader,Rob Hildreth,CO_APPEARS_WITH,1
Jeff Schrader,Scott Gill,CO_APPEARS_WITH,2
Jeff Schrader,Theresa Harris,CO_APPEARS_WITH,1
Karen Hogenboom,Karen Wei,CO_APPEARS_WITH,1
Karen Hogenboom,Kim,CO_APPEARS_WITH,2
Karen Hogenboom,Lisa Romero,CO_APPEARS_WITH,3
Karen Hogenboom,Logos,CO_APPEARS_WITH,1
Karen Hogenboom,Mary Stuart,CO_APPEARS_WITH,1
Karen Hogenboom,Rob Hildreth,CO_APPEARS_WITH,1
Karen Hogenboom,Scott Gill,CO_APPEARS_WITH,1
Karen Hogenboom,Theresa Harris,CO_APPEARS_WITH,1
Karen Schmidt,Logos,CO_APPEARS_WITH,1
Karen Schmidt,Rob Hildreth,CO_APPEARS_WITH,2
Karen Schmidt,Scott Gill,CO_APPEARS_WITH,1
Karen Wei,Logos,CO_APPEARS_WITH,1
Karen Wei,Rob Hildreth,CO_APPEARS_WITH,2
Karen Wei,Scott Gill,CO_APPEARS_WITH,1
Kim,Logos,CO_APPEARS_WITH,1
Kim,Rob Hildreth,CO_APPEARS_WITH,1
Kim,Scott Gill,CO_APPEARS_WITH,2
Kim,Theresa Harris,CO_APPEARS_WITH,1
Lisa Romero,Logos,CO_APPEARS_WITH,1
Lisa Romero,Rob Hildreth,CO_APPEARS_WITH,1
Lisa Romero,Scott Gill,CO_APPEARS_WITH,1
Lisa Romero,Theresa Harris,CO_APPEARS_WITH,1
Logos,Lynn Wiley,CO_APPEARS_WITH,1
Logos,Mary Stuart,CO_APPEARS_WITH,1
Logos,Rob Hildreth,CO_APPEARS_WITH,1
Logos,Scott Gill,CO_APPEARS_WITH,1
Logos,Scott Walter,CO_APPEARS_WITH,1
Logos,Theresa Harris,CO_APPEARS_WITH,1
Logos,Tina Chrzastowski,CO_APPEARS_WITH,1
Logos,Tom Teper,CO_APPEARS_WITH,1
Lynn Wiley,Rob Hildreth,CO_APPEARS_WITH,2
Lynn Wiley,Scott Gill,CO_APPEARS_WITH,1
Mary Stuart,Rob Hildreth,CO_APPEARS_WITH,2
Mary Stuart,Scott Gill,CO_APPEARS_WITH,1
Mary Stuart,Theresa Harris,CO_APPEARS_WITH,1
Rob Hildreth,Scott Gill,CO_APPEARS_WITH,1
Rob Hildreth,Scott Walter,CO_APPEARS_WITH,2
Rob Hildreth,Theresa Harris,CO_APPEARS_WITH,1
Rob Hildreth,Tina Chrzastowski,CO_APPEARS_WITH,3
Rob Hildreth,Tom Teper,CO_APPEARS_WITH,3
Scott Gill,Scott Walter,CO_APPEARS_WITH,1
Scott Gill,Theresa Harris,CO_APPEARS_WITH,1
Scott Gill,Tina Chrzastowski,CO_APPEARS_WITH,1
Scott Gill,Tom Teper,CO_APPEARS_WITH,2
Scott Walter,Theresa Harris,CO_APPEARS_WITH,1
Theresa Harris,Tom Teper,CO_APPEARS_WITH,1
Barb Henigman,Bart,CO_APPEARS_WITH,5
Barb Henigman,Bill Mischo,CO_APPEARS_WITH,2
Barb Henigman,Deloris Holiman,CO_APPEARS_WITH,6
Barb Henigman,Kim Reynolds,CO_APPEARS_WITH,1
Barb Henigman,Tom,CO_APPEARS_WITH,3
Barb Henigman,Tom TeperTom,CO_APPEARS_WITH,1
Bart,Betsy,CO_APPEARS_WITH,2
Bart,Jane Somera,CO_APPEARS_WITH,4
Bart,Janis Johnston,CO_APPEARS_WITH,4
Bart,Kim Reynolds,CO_APPEARS_WITH,1
Bart,Nancy O’Brien,CO_APPEARS_WITH,6
Bart,Tom,CO_APPEARS_WITH,1
Bart Clark,Kim Reynolds,CO_APPEARS_WITH,1
Beth Sandore,Kim Reynolds,CO_APPEARS_WITH,2
Betsy,Kim Reynolds,CO_APPEARS_WITH,1
Betsy,Tom TeperTom,CO_APPEARS_WITH,1
Bill Mischo,Kim Reynolds,CO_APPEARS_WITH,1
Bill Mischo,Tom TeperTom,CO_APPEARS_WITH,1
Bob Burger,Kim Reynolds,CO_APPEARS_WITH,2
Cindy,Kim Reynolds,CO_APPEARS_WITH,1
Cindy,Tom TeperTom,CO_APPEARS_WITH,1
Cindy Kelly,Kim Reynolds,CO_APPEARS_WITH,1
Deloris Holiman,Kim Reynolds,CO_APPEARS_WITH,1
Jane Somera,Kim Reynolds,CO_APPEARS_WITH,1
Jane Somera,Tom TeperTom,CO_APPEARS_WITH,1
Janis Johnston,Tom TeperTom,CO_APPEARS_WITH,1
John Weible,Kim Reynolds,CO_APPEARS_WITH,1
Joyce Wright,Kim Reynolds,CO_APPEARS_WITH,1
Karen Schmidt,Kim Reynolds,CO_APPEARS_WITH,2
Karen Wei,Kim Reynolds,CO_APPEARS_WITH,2
Karen Wei,Tom TeperTom,CO_APPEARS_WITH,1
Kim Reynolds,Nancy O’Brien,CO_APPEARS_WITH,1
Kim Reynolds,Paula Kaufman,CO_APPEARS_WITH,2
Kim Reynolds,Paula Watson,CO_APPEARS_WITH,1
Kim Reynolds,Tom,CO_APPEARS_WITH,1
Kim Reynolds,Tom Teper,CO_APPEARS_WITH,1
Kim Reynolds,Tom TeperTom,CO_APPEARS_WITH,1
Nancy O’Brien,Tom TeperTom,CO_APPEARS_WITH,1
Tom,Tom TeperTom,CO_APPEARS_WITH,1
Barb Henigman,Clark,CO_APPEARS_WITH,4
Barbara Jones,Beth,CO_APPEARS_WITH,2
Barbara Jones,Clark,CO_APPEARS_WITH,3
Barbara Jones,K. SchmidtWe,CO_APPEARS_WITH,1
Barbara Jones,Nancy,CO_APPEARS_WITH,1
Barbara Jones,Sandore,CO_APPEARS_WITH,2
Barbara Jones,Susan Edwards,CO_APPEARS_WITH,4
Bart Clark,Clark,CO_APPEARS_WITH,4
Beth,Clark,CO_APPEARS_WITH,1
Beth,Deloris Holiman,CO_APPEARS_WITH,1
Beth,K. SchmidtWe,CO_APPEARS_WITH,1
Beth Sandore,Clark,CO_APPEARS_WITH,4
Beth Sandore,K. SchmidtWe,CO_APPEARS_WITH,1
Betsy Kruger,Clark,CO_APPEARS_WITH,4
Bob Burger,Clark,CO_APPEARS_WITH,3
Bob Burger,K. SchmidtWe,CO_APPEARS_WITH,1
Cindy Kelly,Clark,CO_APPEARS_WITH,4
Clark,Deloris Holiman,CO_APPEARS_WITH,3
Clark,Diane Schmidt,CO_APPEARS_WITH,4
Clark,Janis Johnston,CO_APPEARS_WITH,3
Clark,John Weible,CO_APPEARS_WITH,5
Clark,Joyce Wright,CO_APPEARS_WITH,4
Clark,K. SchmidtWe,CO_APPEARS_WITH,1
Clark,Karen Schmidt,CO_APPEARS_WITH,5
Clark,Karen Wei,CO_APPEARS_WITH,4
Clark,Kruger,CO_APPEARS_WITH,2
Clark,Lyn Jones,CO_APPEARS_WITH,3
Clark,Nancy,CO_APPEARS_WITH,1
Clark,Nancy O’Brien,CO_APPEARS_WITH,4
Clark,Paula,CO_APPEARS_WITH,1
Clark,Paula Kaufman,CO_APPEARS_WITH,3
Clark,Paula Watson,CO_APPEARS_WITH,3
Clark,Sandore,CO_APPEARS_WITH,2
Clark,Susan Edwards,CO_APPEARS_WITH,5
Clark,Tina Chrzastowski,CO_APPEARS_WITH,4
Clark,Tom Kilton,CO_APPEARS_WITH,4
Deloris Holiman,K. SchmidtWe,CO_APPEARS_WITH,1
Deloris Holiman,Kruger,CO_APPEARS_WITH,2
Deloris Holiman,Nancy,CO_APPEARS_WITH,1
Deloris Holiman,Sandore,CO_APPEARS_WITH,2
K. SchmidtWe,Lyn Jones,CO_APPEARS_WITH,1
K. SchmidtWe,Nancy,CO_APPEARS_WITH,1
K. SchmidtWe,Sandore,CO_APPEARS_WITH,1
K. SchmidtWe,Susan Edwards,CO_APPEARS_WITH,1
K. SchmidtWe,Tina Chrzastowski,CO_APPEARS_WITH,1
Nancy,Paula Watson,CO_APPEARS_WITH,1
Nancy O’Brien,Sandore,CO_APPEARS_WITH,3
